Homophily,Strong Force,Weak Force,Evidence,Pol-Opinion,Status-Quo Bias,Pol Int Feedback,Biased Assimilation,Shifting Baselines,sampleweight
0.89267632591174,0.179017192684114,0.111143740439466,0.152504201070406,0.00454998792731203,6.7129159073811,5.11369876495886,0.640758209396154,0,7.07097638120291e-05
0.57949295808731,0.810174532234669,0.585843318673288,0.164812624803744,0.0030569215992,1.33357794000767,1.27300617003561,0.873098739888519,0,4.30739012214503e-06
0.577121433451031,0.854069769149646,0.0587584043242423,0.0226343225687742,0.000885158244054765,1.37956599728204,-0.870887803634082,0.499881877796724,1,1.70311446939517e-05
0.687955337769889,0.305179632501677,0.100552538645589,0.21923118182458,0.000707943912129849,2.92107131029479,2.02129761585093,0.52717639436014,0,3.41779911284617e-05
0.802163363145497,0.0646008455660194,0.0380133289833944,0.0110179309733212,0.00320160313509405,22.7743702731095,2.44005668873377,0.9114753191825,0,5.77787082199871e-05
0.725650878358975,0.627055886900052,0.509949774551569,0.0330562278628349,0.00161785013624467,20.4623967893422,19.1632804930523,0.385875369422138,1,5.35816789353948e-05
0.828948917767972,0.255094269756228,0.0680162944387524,0.243845307407901,0.00203272538376041,11.2992533561774,9.9668017172085,0.191543878987432,0,3.9136779814634e-05
0.687833701066327,0.309131447225809,0.0351199830508138,0.134706388833001,0.00237707304535434,19.028734303778,17.635847390092,0.388118128525093,1,6.74926389798734e-05
0.835893742273156,0.483359174337238,0.340387386310275,0.184471130976453,0.00419346685404889,29.4133148982655,12.1771968450448,0.857953913044184,1,5.05908818030978e-05
0.746364017034132,0.315462262602523,0.235796109036514,0.196720960666426,0.00247373444144614,20.3342797961086,9.34275207216795,0.699406487168744,1,6.22524662904643e-05
0.730262165623746,0.688524587545544,0.139584285218267,0.280587335536256,0.0015570921136532,8.32173325144686,-7.3851511465684,0.0867492142133415,0,1.35474313970229e-05
0.669317545535908,0.295438811182976,0.0105241939700063,0.233350119832903,0.00305334707372822,19.6197719369084,-19.4354821026349,0.0233761458657682,1,5.16087954086147e-05
0.808874223021901,0.436421241378412,0.0744378998633083,0.0508068196009845,0.00218590561300516,28.6179437483661,7.58228441005385,0.674952239496633,1,6.41829979897749e-05
0.879104653705871,0.778581779915839,0.383087686992678,0.0849325692281127,0.00417950405972078,5.91522107343189,-4.05151604424678,0.484049768652767,1,5.62792284226784e-05
0.801413187653507,0.674517421284691,0.558536010232897,0.107539949286729,0.000359522235812619,26.5016269693151,2.39273029027149,0.305699871620163,1,5.00753567302828e-05
0.757082378371175,0.462980752578005,0.306536836189265,0.032654358074069,0.0023420931387227,20.1849814737216,-7.36090953987075,0.491138423560187,1,5.48074880288151e-05
0.802326289169237,0.280478339642286,0.151933960753692,0.126623752363957,0.000929927625693381,9.37736072856933,-2.81291908188061,0.608942998573184,1,5.15238901213232e-05
0.726267978824,0.847234633052722,0.807586879476809,0.094824875285849,0.0030776084610261,5.1782220271416,-0.482069699328035,0.910194750875235,0,1.4090928674394e-05
0.818220869594242,0.757792846299708,0.0829347796992176,0.265558773907833,0.0032960716355592,28.6587224341929,9.47265055805185,0.273019260494038,1,6.30162893673597e-05
0.77279313853963,0.896649691974744,0.723519674374159,0.155193096888252,0.00434819026850164,7.47012574435212,-5.67269139567879,0.414708091178909,1,2.02124398034721e-05
0.752202034916249,0.580297203734517,0.315660867415179,0.0288549295160919,0.00230513037298806,23.7478368363809,17.6259321352264,0.600216635502875,1,6.13862436318216e-05
0.877125912801058,0.66786943282932,0.109837936999228,0.289983279677108,0.00275642606662586,9.73675576574169,5.27623593237937,0.948867521481588,0,2.72924937779457e-05
0.920445925187533,0.370095648104325,0.141305131917636,0.268850527564064,0.0037230812816415,23.4304942800663,-2.86470199493022,0.267919877078384,1,4.89516151333132e-05
0.822921144097634,0.489098471822217,0.355469527905263,0.299280333076604,0.000247098705731332,1.84327116236091,1.48734539021247,0.929041753755882,1,5.5627971155886e-05
0.580667689782978,0.250195974484086,0.120188577885038,0.228905940265395,0.00016849648556672,23.4655524748378,-11.3921635390761,0.410030680941418,0,3.84274456698494e-05
0.803223903423658,0.0885468923952431,0.0067729953108846,0.194511221302673,0.00180921091116034,1.49193529668264,1.25535287105046,0.0846347988117486,1,5.72055794560165e-05
0.683328740946106,0.856304301647469,0.249060989988479,0.187692794809118,0.00425254142610356,2.3449665424414,1.4501236944496,0.293707312084734,1,1.40459032940248e-05
0.66331316057669,0.321704046102241,0.287721232978431,0.271366622624919,0.00475903369486332,3.3739322158508,-1.96908686545625,0.104263543849811,1,5.87529015623555e-05
0.737046700604248,0.0683321375399828,0.0319438277814199,0.20336483779829,0.00437395351240411,14.4760152951349,8.00186160759312,0.69611497875303,0,6.08459013544205e-05
0.683427326930438,0.619988546706736,0.184633228582007,0.241740305093117,0.00143976174411364,27.8426509401761,4.64430706964558,0.806539549259469,1,3.56863204742541e-05
0.794691602468573,0.201394270639867,0.157351719682294,0.228418958396651,0.00195788570214063,14.8807765964884,-4.12062522478494,0.597157707903534,1,4.74414279749571e-05
0.798952861747382,0.530743495328352,0.200494304544148,0.234176391572692,0.000405012213159353,29.3149397752713,17.7110546485675,0.155686837853864,1,4.87626647564586e-05
0.62466757714966,0.78523244545795,0.241370566349687,0.215996486507356,0.00177123002475128,4.70035560522229,-2.35686459801574,0.547338458942249,0,1.35044071231995e-05
0.755151733733722,0.737166074104607,0.266005148804394,0.201924645574763,0.00248786845593713,4.19027253077365,1.14073208151109,0.508149982895702,0,1.94769384542288e-05
0.697657635375743,0.144303000997752,0.133431718020037,0.100496477982961,0.00280924080638215,26.0699612549506,12.5368842885523,0.541032151784748,1,4.9544970268034e-05
0.900141176368868,0.408461070619524,0.300073889390767,0.28958583092317,0.00282447071978822,21.9121667470317,21.4870250586846,0.575918805319816,1,5.12805375552441e-05
0.875399052892544,0.642820896580815,0.630051746242029,0.216275618900545,0.00171506687067449,14.5993796011899,8.09097495996459,0.859496572054923,1,5.71409566287831e-05
0.818467370679409,0.0897606420330703,0.0564714733155068,0.290208270424046,0.00226798313553445,24.1569210612215,-3.54072059288848,0.731013466604054,0,6.29266546728505e-05
0.899993845921549,0.534255130914971,0.0719994367235545,0.259357918985188,0.00345005332259461,8.95498116849922,-2.19365988997225,0.356958711752668,0,3.37348291464887e-05
0.863344171860605,0.550672341603786,0.178053861632005,0.232232436910272,0.00280222489498556,17.9907194676343,5.39069120884777,0.489125307649374,0,3.97204998144619e-05
0.765672721219781,0.895821593003348,0.125243533629774,0.272772394842468,0.00378972390899435,21.0656865059864,-19.9778078066718,0.232459959574044,1,2.76327540487352e-05
0.872551040194469,0.254141070181504,0.23517068578528,0.145788772800006,0.00102430385653861,16.5962709456217,-7.89537309803074,0.857780043035746,1,6.62906464453502e-05
0.794641155193086,0.357314051827416,0.0851143949798992,0.121551389107481,0.00430318968836218,3.34907907387242,1.1179345195386,0.5948137762025,1,5.96139335121842e-05
0.611232389340778,0.955607198178768,0.703865869572688,0.110360645293258,0.00144914775155485,4.88245597947389,-2.76440399501403,0.712004811735824,1,2.22362047175759e-05
0.848104480003768,0.00848708697594702,0.00777908238304025,0.0564173977123573,0.00383725081337616,4.55052369902842,-3.18025100609929,0.238142111338675,1,5.21711935635491e-05
0.834838711073089,0.30942390463315,0.153214725741287,0.201272322633304,0.000236232111928985,20.5242358136456,-2.41037546129605,0.00194314448162913,1,4.43917317634394e-05
0.829625565835872,0.586976822698489,0.559098662275582,0.210010622441769,0.00185434906510636,25.8043131283484,-21.9445019286934,0.220890476135537,1,5.8572586321487e-05
0.806614893593979,0.948221893282607,0.196290780736783,0.0628429988399148,0.00256028370698914,16.5482982536778,-10.5458667209699,0.962570964358747,1,4.80757270847378e-05
0.725520467279034,0.651890415931121,0.0186922922407205,0.218177124601789,0.00311739362659864,19.8489878321998,-10.7910351642644,0.742155153537169,1,3.09020378750474e-05
0.767958196611763,0.0581031939946115,0.019853914336765,0.0740778070874512,0.00100809169351123,6.8803200297989,-6.54001372455373,0.016772196162492,1,5.84950366097179e-05
0.861861841158948,0.871494303457439,0.0728252100739499,0.185398947517388,0.0031068529211916,26.0302899589296,-22.6563949204222,0.43338274396956,1,6.60206691379507e-05
0.676016233576483,0.538612189469859,0.430506618094992,0.0401531418319792,0.0015527617756743,14.4953939449042,2.44173992668277,0.193032189738005,0,4.04623253592136e-05
0.599488564670777,0.595782335381955,0.327455545218015,0.053761605033651,0.000306583821075037,5.084862470394,-0.358211777901765,0.238800836261362,1,6.00499485931204e-05
0.564167410281839,0.303558014566079,0.0466491869819982,0.0852912245085463,0.00398220591596328,14.6866521702614,-11.283315423775,0.756868841825053,1,6.93791227689463e-05
0.890989538766714,0.435260165948421,0.0687778827738382,0.0171202028403059,0.00160094114369713,4.64562266133726,4.02548553847094,0.148876032559201,0,6.36937873495393e-05
0.760296186570979,0.977563459193334,0.016197227758946,0.180939068435691,0.00161000877968036,9.56903014937416,-8.98813889393401,0.763608022127301,1,3.71869896923292e-05
0.888395491998911,0.610353265190497,0.434134463252615,0.270714449509978,0.00222720683552325,6.81045523658395,0.360769207305654,0.18200708180666,1,5.09027766238351e-05
0.77506778765739,0.973554089199752,0.166973147754037,0.272743405401707,0.00282661091652699,7.76804415532388,-1.80517058714069,0.209329951787367,0,1.21024599804698e-05
0.778879856223022,0.363301491830498,0.0766751034986021,0.166255260980688,0.00341729570296593,7.10318550467491,0.725064625138107,0.741180390585214,1,5.56128082797707e-05
0.710194699172613,0.030393855413422,0.00642222878460357,0.119921491155401,0.000627040567342192,28.5898535267916,-5.00641091334995,0.15981981693767,1,5.84258337898937e-05
0.923998004709883,0.465805833693594,0.0560875863934611,0.142994982423261,0.000822028202237561,14.5227202149108,-10.0325672269341,0.783688408788294,1,6.3285643528493e-05
0.700529455290584,0.831660439260304,0.580626885023687,0.1423613358289,0.00384096768801101,14.6460595247336,8.93040527529101,0.0721841196063906,1,3.07288117951897e-05
0.671547240074193,0.440552723361179,0.212382716771187,0.112271805130877,0.00348888482782058,18.4078612704761,9.43531688176401,0.827137402724475,0,4.41944803503276e-05
0.835602976397811,0.926389392931014,0.683907676741884,0.266569418809377,0.00490071893204004,10.3004156711977,3.12462455804059,0.620755219832063,1,5.40849869442294e-05
0.920049450449638,0.257465196540579,0.116711120893303,0.0703679910628125,0.00453636781312525,24.4046850588638,11.3171800101737,0.746927684172988,1,5.61000787810132e-05
0.804434829090878,0.0224117131438106,0.0141456007959974,0.0663606045534834,0.00265035412856378,6.76597511651926,1.69762264297249,0.398238361580297,1,5.44936800206325e-05
0.893097523596101,0.369017477147281,0.00539891320448044,0.229712142515928,0.00292441303958185,2.42372325574979,0.108542748405193,0.334848281461746,1,5.61874509782505e-05
0.884844352912447,0.599037404404953,0.141415317178521,0.151342423958704,0.00259858212433755,29.8256427184679,-3.90727026518634,0.117868918925524,1,6.18903206796279e-05
0.789853940453026,0.58019325719215,0.257876634035381,0.0888901230879128,0.00457142835715786,20.0346681098454,-1.90767530206254,0.432654437609017,1,6.42534884195286e-05
0.74161531591727,0.971782406559214,0.782009892878833,0.0766631186474115,0.000133007317781448,10.5473416333552,9.05428502592294,0.825431752717122,1,3.82287253290209e-05
0.663127349660353,0.958105878671631,0.735736262867479,0.198318431060761,0.00297309882822447,2.63155279471539,1.27786283310376,0.455804923083633,1,7.50210954240561e-06
0.628579571019307,0.209297632798553,0.166737769936258,0.226482357038185,0.000926492664730176,27.6433189790696,13.6899091537159,0.258235072949901,1,6.33876380036266e-05
0.681839757281079,0.0413550653029233,0.0115641748083767,0.165149956243113,0.00282507960801013,14.4707186124288,1.76206778310678,0.577189031755552,1,5.55880419327629e-05
0.679558176334836,0.630330013809726,0.202635642417375,0.135179243772291,0.00324805547948927,8.11062506702729,5.54523604603831,0.628683227114379,1,5.88162524764636e-05
0.897125586531627,0.242173108737916,0.109306506706236,0.0612790705170482,0.00442992371157743,5.50953828752972,1.15105191614659,0.899557538563386,1,5.99774660226481e-05
0.825917546900988,0.845689101144671,0.624052005141614,0.0784537940751761,0.0033718934468925,13.2285620458424,5.63682074844968,0.875088836764917,1,3.57977933746641e-05
0.867586397215772,0.508713119896129,0.0294280647329593,0.277661641524173,0.00244861662969925,29.7435314662289,-6.61836299930085,0.1603578326758,1,6.14242030613128e-05
0.907554206271402,0.00518553308211267,0.000607021805095824,0.280658451025374,0.00325792715884745,22.3776336333249,-9.55132240848133,0.841625431552529,1,5.58690820844233e-05
0.909742897830805,0.0448889827821404,0.0259414376383426,0.260548200295307,0.000125193505082279,10.4137686486356,4.89310581391841,0.323719209991395,0,5.63309802200068e-05
0.669392717615252,0.277199937263504,0.0961056294039053,0.279727599606849,0.00479710116400384,29.486467897892,-17.6466731451914,0.338901024311781,1,4.61767324848691e-05
0.657429734427827,0.0116317055653781,0.00663358563565762,0.246120966109447,0.00189907367923297,9.31704792613164,6.96666741370995,0.219290198292583,1,5.50079656854626e-05
0.825498207731017,0.161614513024688,0.0111762034352306,0.260673945606686,0.00484298391500488,21.9065890626516,-13.6932330108477,0.424229715019465,1,5.4628531640708e-05
0.711690927677438,0.0388660803437233,0.0305423749674087,0.299267204850912,0.00277441139100119,15.8278490763623,-9.49240189576851,0.42394305113703,1,5.21445539651429e-05
0.798362434876302,0.88580305618234,0.200880553191421,0.181058578379452,0.00165068279602565,10.3039340765681,-1.92439205390902,0.669324196409434,0,2.10729868783615e-05
0.719999099038753,0.679426021175459,0.0165174676388345,0.251661170739681,0.00155059799202718,29.2310059384909,-16.1725390321733,0.571097286650911,0,2.45427317494549e-05
0.866590881906164,0.340322505217046,0.101915571611844,0.0598895077826455,0.00309064067318104,25.7678628284484,21.2888934839087,0.237891874508932,1,5.72374242565825e-05
0.709362521957363,0.259215247817338,0.247641209977444,0.0761234447127208,0.00190650175325573,19.8773754225113,17.9012246576924,0.41791820852086,1,5.76637430221236e-05
0.837749352951488,0.445897006429732,0.271231026132685,0.223808148130775,0.0030120051431004,13.8829765657429,10.6871715311602,0.867068913765252,1,6.76212046940788e-05
0.904479527148322,0.465737914666534,0.0800791826599598,0.285243406402878,0.00342964797629975,21.3094285747502,14.9782233638765,0.43638273421675,0,3.39754021441059e-05
0.720749845879281,0.38616739329882,0.300610052943512,0.25290303574875,0.00205126549466513,12.6541022150777,11.0303667078066,0.571887112921104,1,5.21769696445492e-05
0.792735703935817,0.487749377964065,0.366902294615783,0.272636362351477,0.00118351123877801,27.917034129845,-27.642302565513,0.857324328506365,0,2.98410860398361e-05
0.739350572690929,0.917549238074571,0.0840342473407412,0.0303204691037536,0.00227325536659919,25.1501901501324,4.76686603382167,0.149203293956816,1,3.21081613155614e-05
0.766830018532891,0.0442061948124319,0.0327720879429844,0.103015312179923,7.45731370989233e-05,8.86256712023169,2.52622702583516,0.085335320327431,1,5.30406555366325e-05
0.73530953391631,0.191122201504186,0.0445027510934508,0.21411522757262,0.00145008352352306,19.2626314626541,-3.99051837142787,0.90976942027919,1,6.40704153058059e-05
