m_max,r_max,sampleweight
0.0305184192885645,60.2848712052219,0.00015945415836558
0.0756549474364147,61.4096636208706,5.58685469275017e-05
0.0573888621013612,33.3800351736136,9.77881117600872e-05
0.0137868769443594,13.011555718258,0.00015559265321072
0.0193051647976972,29.3247732473537,0.000168745868320214
0.0115913470438682,40.0245704920962,0.000151043121535283
0.0131254084734246,6.90931573044509,0.000150080737600735
0.0155369813204743,35.9893191081937,0.000160098114372005
0.0875711818155833,13.8563610822894,3.07899657833619e-05
0.0175364459538832,69.1435052768793,0.000164686765185423
0.0487630515405908,27.3504553723615,0.00011758382706543
0.0513422060618177,30.8868511277251,0.00011166482290101
0.0213489217753522,11.3203412410803,0.000172078091734882
0.0608057653391734,41.6566373035312,8.99465247874661e-05
0.0198479699110612,68.3551432553213,0.000169991573337121
0.0377081737387925,58.6235535051674,0.000142954105273836
0.0953934526792728,65.9212987893261,1.05698671584743e-05
0.0944543156446889,20.4839155322406,1.27750491945925e-05
0.0172991983848624,60.2355199691374,0.000164142296314917
0.0536481221695431,7.66103148693219,0.000118357680147763
0.0510371442022733,59.8023857735097,0.000112364921480676
0.0117971551627852,8.63688841229305,0.000149787639535062
0.054220645299647,65.8224479283672,0.000105058978351752
0.0571109200990759,17.0751616347115,9.87930880678027e-05
0.060723078220617,15.519245316973,9.09358812817351e-05
0.0237196850217879,60.1874049683102,0.000175056843705538
0.097167528627906,54.9399877304677,6.4984697910293e-06
0.0387256446667016,68.0389428918716,0.00014061907082363
0.0241904204362072,58.3225177647546,0.000173976534303617
0.0632928940025158,42.4791343009565,8.42387144199164e-05
0.0940538804465905,48.6833540571388,1.3644104688072e-05
0.0566787992115133,37.4694666417781,9.94176632923507e-05
0.0159006754728034,39.1425843001343,0.000160932770529476
0.0604673193651252,55.8293251530267,9.07232378976483e-05
0.0613715489790775,60.6552128796466,8.86480854372096e-05
0.0179948328761384,57.1947924420238,0.000165738735542148
0.0236587575962767,24.6436464809813,0.000175196668474608
0.0219908086955547,68.2055605144706,0.000174909259185219
0.069889572665561,6.75518068484962,9.47666255277553e-05
0.0687646257062443,65.9315961843822,7.16814199753985e-05
0.087584237405099,43.813268566737,2.84915455023899e-05
0.0851638913247734,52.6430013752542,3.40460938673203e-05
0.062884899941273,6.6883032117039,0.000108981019732042
0.0203281881287694,54.2054699244909,0.000171093645201001
0.037351526923012,50.6044196221046,0.000143772588218715
0.016486335915979,10.2868902753107,0.000160813784401608
0.095592828001827,24.6539110504091,1.01123128108116e-05
0.0628009822126478,15.0861623801757,8.6387192778468e-05
0.0295931389858015,58.6617486132309,0.000161577620887982
0.0739029105915688,38.6451371165458,5.98893658801895e-05
0.0530992881837301,69.1846177645493,0.000107632425341565
0.0222980040218681,30.8254312595818,0.000175614253942522
0.0502359191677533,32.5804858480115,0.000114203684640048
0.0174366391333751,42.3393938003574,0.000164457714548339
0.0931561843794771,69.4344236713368,1.57042630523331e-05
0.0202286566537805,23.2275154150557,0.000170865226465287
0.0220537590305321,12.3826897016261,0.000174058129885591
0.0555667898664251,32.9170174733736,0.00010196965771156
0.0572198201739229,53.0502721841913,9.81760527943422e-05
0.0848312954581343,31.9675334205385,3.48093813336213e-05
0.0541988170635887,12.8533457242884,0.000107159293058703
0.05820419551339,20.2500528015662,9.59582373831721e-05
0.0222475420939736,49.6425220789388,0.000175498446859661
0.0906414906331338,31.28662787145,2.14753336238494e-05
0.0216464167460799,36.3194251130335,0.000174118900419834
0.0743475766736083,63.8049711927306,5.88688840247186e-05
0.0123085802746937,26.3562723482028,0.000152689128567889
0.0884514215635136,46.352214262588,2.65014101294487e-05
0.0839881059434265,24.6053925622255,3.67444504455627e-05
0.0700619508000091,21.9129974208772,6.87041370831168e-05
0.0764175427309237,26.1581151233986,5.41184366929979e-05
0.0518915660539642,49.021122220438,0.000110404074832401
0.0946781292231753,29.2898779094685,1.22114913731931e-05
0.0807749280682765,7.18972517177463,6.80367607624958e-05
0.0626611402793787,28.4366334229708,8.56885511347625e-05
0.0879733497416601,56.7492849065457,2.75985561442197e-05
0.0593322202237323,9.06009169761091,0.000101042994173189
0.0775435719196685,62.2141061141156,5.15342675776602e-05
0.0336896866629832,29.6292450395413,0.000152176290893435
0.0375999068957754,64.5481079281308,0.00014320257115264
0.0452298037568107,53.5543616465293,0.000125692417758233
0.0204537790245377,47.8301370842382,0.00017138186873664
0.0260169120505452,12.5474466453306,0.00017089128434283
0.0634322826843709,44.8221861815546,8.39188257968879e-05
0.021219534589909,12.9341503896285,0.000172362188036251
0.0993989243567921,68.5849779378623,1.37755109343127e-06
0.0824322785553522,67.5918636005372,4.03149805217325e-05
0.0822090518148616,28.9122031349689,4.08272724358848e-05
0.0692932169558481,46.1232818535063,7.0468334919063e-05
0.0805086398660206,5.64447889337316,9.05251369011797e-05
0.0603656488494016,18.7732175388373,9.10742748895294e-05
0.054123547594063,18.5761518834624,0.000105399281525554
0.0752236249460839,54.9514555884525,5.6858406044303e-05
0.0421640403824858,45.8942548721097,0.000132728159909549
0.0475165249290876,47.0722486265004,0.000120444530502864
0.0425295816129074,58.5694721096661,0.000131889264819191
0.0325656321668066,53.6778535367921,0.000154755928208356
0.045694152622018,12.1548339852598,0.000126859638489578
0.0402343331743032,30.8889840822667,0.000137156721636789
0.0795795759093017,37.9005421302281,4.68617611441638e-05
0.0172001355839893,8.86560186278075,0.000161551293602597
0.044865713014733,62.3155363521073,0.000126527984065272
0.0582897387235426,58.5802591801621,9.5720654213657e-05
0.0300945629994385,61.9331759877969,0.000160426883000651
0.0944405546342023,18.8371168239973,1.29354229612036e-05
0.053958184379153,28.39058675454,0.000105661310344123
0.0983761969907209,56.078456643736,3.72464875238104e-06
0.043779883433599,8.81418137112632,0.000135123687505153
0.0399387430329807,10.9596210625023,0.00014065447912321
0.0189234498469159,7.09272568230517,0.000161972571359511
0.0649975381838158,52.6442079024855,8.03266587734139e-05
0.0233922198228538,52.1688653819729,0.000175808356598713
0.0461237372714095,33.329017336946,0.0001236408942252
0.0997889977204613,49.9325414386112,4.82356235975051e-07
0.0592762909270823,35.2756280207541,9.34565763722133e-05
0.0269765050150454,69.8375203134492,0.00016758263812995
0.0829876685724594,17.6321874093264,3.94360308273804e-05
0.0970037879818119,63.9121129689738,6.87424470414099e-06
0.0229239004501142,44.248756763991,0.000176883121330609
0.0986492243688554,33.9081787236501,3.09806737663257e-06
0.0263220862275921,35.0600184127688,0.000169084489801236
0.0802714905329049,60.5436011881102,4.52738587890222e-05
0.0204996336926706,59.8018040228635,0.000171487102436057
0.0789452173840255,10.9478445618879,5.39090771194701e-05
0.0852721831249073,8.03770905244164,4.84700339219077e-05
0.0945188332279213,19.4529214489739,1.27052337477365e-05
0.0233471064083278,56.3560445944313,0.000175911889165782
0.0138641990162432,12.9180433275178,0.0001557481581887
0.032081135972403,19.3257151776925,0.000155914786505419
0.0323537493892945,29.1691654070746,0.000155242186411244
0.0461760719469749,28.7333360896446,0.000123520789299316
0.0992070521158166,31.7244256369304,1.81788632112837e-06
0.0355363919283263,34.5937597379088,0.000147938213621964
0.053793495236896,49.777797900606,0.000106039261998756
0.0402575270319358,63.0404653970618,0.000137103493131562
0.0146474536904134,20.832865384873,0.000158052798075974
0.0663563368888572,5.8688188623637,0.00011209065068498
0.0118538569146767,68.1642859871499,0.000151645565865675
0.0727953370753676,21.8652708036825,6.24311803394788e-05
0.0445135963871144,33.58187415055,0.000127336070501382
0.060163629706949,17.8744253213517,9.1665415457351e-05
0.0599871623353101,38.6656823277008,9.18251693390023e-05
0.0962204417772591,69.2279027367476,8.67197702640787e-06
0.0957912681135349,27.8719526482746,9.65690471567029e-06
0.0583656486333348,47.3337801382877,9.55464455462495e-05
0.0823824534425512,18.0577364028431,4.07229847689059e-05
0.0347366123949178,46.5122885524761,0.000149773659443416
0.0731753431656398,69.4184001488611,6.15590892676511e-05
0.0663970795809291,63.628871049732,7.7114795626164e-05
0.0748094047233462,64.0071324328892,5.78090164878389e-05
0.0245377609296702,42.1307352499571,0.000173179408807506
0.0947511004167609,11.6516087949276,1.74957402415167e-05
0.0758057857770473,45.3217844048049,5.55223820277214e-05
0.056065525719896,16.8818546575494,0.000101219163209937
0.0398091967171058,16.4221381046809,0.000138471212931742
0.0415807798667811,60.3627358656377,0.000134066707636327
0.0753808469022624,46.7768377671018,5.64975911316252e-05
0.0784772875183262,14.3688751687296,5.10935650612543e-05
0.0807231659605168,61.9559453509282,4.42372909079596e-05
0.0891640666453168,43.4758660558146,2.48659326222927e-05
0.0116254966566339,51.0779618937522,0.00015112149283817
0.0115943645709194,47.1951256983448,0.000151050046577981
0.0524901797645725,13.8709744950756,0.000110383490695138
0.0196472425875254,19.4689275219571,0.000169504539767337
0.0650352960173041,57.7704722841736,8.02400068214594e-05
0.0280583940539509,52.123903548345,0.00016509976799789
0.0334769035223872,10.4803816450294,0.000155442136441233
0.0412494172295555,63.7971985107288,0.000134827164915458
0.0938041315833107,25.6098911876325,1.4217263275371e-05
0.0660488695488311,19.2775103868917,7.80133448382018e-05
0.0333778400928713,12.0486002182588,0.000154582317977064
0.0488780325604603,24.2156725679524,0.000117319952555456
0.0264929861715063,5.1057062111795,0.000167284085256815
0.0156570113683119,48.8458545377944,0.00016037357609683
0.0235928995371796,32.7104355639312,0.000175347808750558
0.0961736360774375,42.5506946246605,8.77939328622567e-06
0.0656199347693473,61.7861522990279,7.88982961253593e-05
0.0453615977428854,31.8937774875667,0.00012538995850424
0.0693805186264217,38.3190405147616,7.02679828473149e-05
0.0491971627948806,56.4195244561415,0.000116587567903439
0.0613344216742553,36.5403075702488,8.87332903638813e-05
0.0514155020751059,48.0108852998819,0.000111496612968523
0.0486934833577834,52.9008314758539,0.000117743481851663
0.0870187967945822,22.3066645569634,2.97891976208791e-05
0.057647556362208,32.0503726392053,9.7194424024567e-05
0.0142298518517055,25.5525884311646,0.00015709833103006
0.0622044175420888,5.34544686321169,0.00012582376736562
0.0140997721534222,35.964714809088,0.000156799805963219
0.0513842538790777,63.3034327614587,0.000111568325694884
0.0663842423609458,8.41458605369553,8.74749653572437e-05
0.0546165687916801,24.6215946506709,0.000104150357802325
0.0189435305190273,59.42706217058,0.000167915939448629
0.0432183842035011,58.7192221265286,0.000130308504392225
0.0625087097543292,25.3889757988509,8.60383700018089e-05
0.0169316800311208,30.1716745784506,0.000163298863845713
0.014565524966456,48.7977995129768,0.000157868680595292
0.0617205236293376,21.7650316259824,8.78472096497505e-05
0.0902193304849789,46.2596005131491,2.24441657176289e-05
0.0194684855313972,25.015788449673,0.000169120679559692
0.0564386839419603,24.0631398640107,9.99687133627235e-05
0.0786143479379825,52.9855463560671,4.90769011580062e-05
0.0170725536928512,15.0970214582048,0.000163346335335704
0.0193700268771499,8.79375753458589,0.000166178673515056
0.098047999527771,18.5319630487356,4.70201244394597e-06
0.0234606205532327,58.6944751592819,0.000175651381045434
0.0402666678535752,38.1833821965847,0.000137082515496874
0.0893414538051002,33.7230909720529,2.44588397828249e-05
0.0485660926788114,61.2356260896195,0.000118035835781269
0.0693567046755925,5.13875946984626,0.000116854505407235
0.0728825341397896,52.6598599459976,6.22310683325433e-05
0.0628048152988777,7.80844613211229,9.80172449269713e-05
0.0228240084485151,13.7013698765077,0.000176199773345138
0.0886792877502739,13.2167610246688,2.8860200970135e-05
0.0610489631583914,64.6211742050946,8.93884004514164e-05
0.0705037218355574,23.3242103783414,6.76902991848405e-05
0.0424791998998262,23.8758520991541,0.000132004887813891
0.0793445794680156,59.4582949159667,4.74010638122081e-05
0.0105931371008046,67.9672023979947,0.000148752289884318
0.070962444327306,16.2993467820343,6.72705959529054e-05
0.0200262280344032,39.4514990691096,0.000170400664985457
0.0452311743237078,13.2505434541963,0.000127137289945907
0.0294408973888494,15.4553991672583,0.000162327697741774
0.0821349232271314,58.4576304722577,4.09973930765314e-05
0.0445339580415748,43.0447221919894,0.00012728934173172
0.0542784445569851,45.0159026088659,0.000104926332540085
0.0759640464815311,25.7691830198746,5.51591832502948e-05
0.0951319211232476,49.5243900432251,1.11700663154072e-05
0.0871150914928876,54.2417566361837,2.95682070925527e-05
0.0965921301278286,56.8412982148584,7.81897466583571e-06
0.0939835621463135,10.3999493212905,2.1826681403752e-05
0.0359268954931758,66.3030525227077,0.00014704203147873
0.0807694574305788,16.2853300420102,4.48553826873779e-05
0.0892037930944935,66.0261072369758,2.47747628159942e-05
0.0629190657101572,16.1545835365541,8.56887591998275e-05
0.0244660788937472,13.0283780430909,0.00017420577721001
0.0516623275820166,67.6853880530689,0.000110930163307883
0.0516025131684728,35.8992983866483,0.000111067433781576
0.0371525486721657,18.9136977284215,0.000144296989277101
0.0329767763987184,15.8320480084512,0.000154176753644242
0.047883695748169,19.1473438614048,0.000119679368510767
0.0787908600689843,6.64738970575854,7.9048543064007e-05
0.0357136689079925,16.1481990199536,0.00014786825407704
0.0922511356440373,12.2009527368937,2.22188030169169e-05
0.0643326696567237,20.751339297276,8.18735265621732e-05
0.0719665275327861,29.5910926850047,6.43332482821613e-05
0.0620736257801764,55.5663421400823,8.70368614972535e-05
0.0731018491089344,69.6387733321171,6.17277536978429e-05
0.0178874779841863,6.37749900924973,0.000157756281641499
0.0782164798025042,67.9133358900435,4.99899845469247e-05
0.0992393612512387,22.8452195366845,1.74373880280861e-06
0.0338445107033476,44.4675129104871,0.000151820979053013
0.0105279283667915,30.3717126103584,0.000148602639770296
0.0323679621214978,45.7578549277969,0.000155209569047528
0.0700030660862103,62.0485476893373,6.88392739519344e-05
0.0415715694753453,19.6398463612422,0.000134137717804466
0.0818723188294098,9.51470093685202,5.09096974559104e-05
0.0884478484420106,7.70222415449098,4.57249303047936e-05
0.0749651952809654,13.9093376963865,5.93597461662362e-05
0.0236720470618457,15.214466501493,0.000175528576292741
0.0312224679323845,21.8167443096172,0.000157838409165434
0.0544493012293242,53.5284532664809,0.000104534226775668
0.0602683847420849,63.7298025167547,9.117978086649e-05
0.0595480850129388,35.6500185374171,9.28328253279043e-05
0.043702367132064,63.4588943922427,0.000129197792743855
0.0828238036227413,14.9667993909679,4.08334945367074e-05
0.0459530362091027,25.9721165325027,0.000124032642873972
0.0743239212036133,6.86005552532151,8.49146465768944e-05
0.0853380424831994,37.0710736291949,3.36464274559138e-05
0.0731139777018689,41.7417567758821,6.16999193081245e-05
0.0789365952974185,20.8526030613575,4.83572524707932e-05
0.0289027047110721,43.5870459594298,0.000163162125931688
0.0807910423818976,12.2666005580686,4.78807090606837e-05
0.0481191218248569,40.8287925436161,0.000119061606949362
